Date,Open,High,Low,Close,Adj Close,Volume
2001-11-15,10.000000,10.000000,10.000000,10.000000,4.200924,0
2001-11-16,10.000000,10.000000,10.000000,10.000000,4.200924,0
2001-11-19,10.080000,10.080000,10.080000,10.080000,4.234533,0
2001-11-20,10.090000,10.090000,10.090000,10.090000,4.238733,0
2001-11-21,10.050000,10.050000,10.050000,10.050000,4.221929,0
2001-11-23,10.170000,10.170000,10.170000,10.170000,4.272341,0
2001-11-26,10.200000,10.200000,10.200000,10.200000,4.284942,0
2001-11-27,10.160000,10.160000,10.160000,10.160000,4.268141,0
2001-11-28,10.060000,10.060000,10.060000,10.060000,4.226130,0
2001-11-29,10.150000,10.150000,10.150000,10.150000,4.263937,0
2001-11-30,10.180000,10.180000,10.180000,10.180000,4.276540,0
2001-12-03,10.120000,10.120000,10.120000,10.120000,4.251335,0
2001-12-04,10.270000,10.270000,10.270000,10.270000,4.314350,0
2001-12-05,10.480000,10.480000,10.480000,10.480000,4.402570,0
2001-12-06,10.460000,10.460000,10.460000,10.460000,4.394166,0
2001-12-07,10.440000,10.440000,10.440000,10.440000,4.385766,0
2001-12-10,10.310000,10.310000,10.310000,10.310000,4.331153,0
2001-12-11,10.290000,10.290000,10.290000,10.290000,4.322751,0
2001-12-12,10.280000,10.280000,10.280000,10.280000,4.318550,0
2001-12-13,10.200000,10.200000,10.200000,10.200000,4.284942,0
2001-12-14,10.240000,10.240000,10.240000,10.240000,4.301747,0
2001-12-17,10.280000,10.280000,10.280000,10.280000,4.318550,0
2001-12-18,10.410000,10.410000,10.410000,10.410000,4.373162,0
2001-12-19,10.450000,10.450000,10.450000,10.450000,4.389966,0
2001-12-20,10.380000,10.380000,10.380000,10.380000,4.360560,0
2001-12-21,10.410000,10.410000,10.410000,10.410000,4.373162,0
2001-12-24,10.470000,10.470000,10.470000,10.470000,4.398368,0
2001-12-26,10.530000,10.530000,10.530000,10.530000,4.423573,0
2001-12-27,10.580000,10.580000,10.580000,10.580000,4.444578,0
2001-12-28,10.640000,10.640000,10.640000,10.640000,4.474013,0
2001-12-31,10.590000,10.590000,10.590000,10.590000,4.452988,0
2002-01-02,10.540000,10.540000,10.540000,10.540000,4.431963,0
2002-01-03,10.570000,10.570000,10.570000,10.570000,4.444578,0
2002-01-04,10.680000,10.680000,10.680000,10.680000,4.490831,0
2002-01-07,10.650000,10.650000,10.650000,10.650000,4.478218,0
2002-01-08,10.600000,10.600000,10.600000,10.600000,4.457192,0
2002-01-09,10.590000,10.590000,10.590000,10.590000,4.452988,0
2002-01-10,10.550000,10.550000,10.550000,10.550000,4.436167,0
2002-01-11,10.460000,10.460000,10.460000,10.460000,4.398323,0
2002-01-14,10.380000,10.380000,10.380000,10.380000,4.364685,0
2002-01-15,10.450000,10.450000,10.450000,10.450000,4.394119,0
2002-01-16,10.340000,10.340000,10.340000,10.340000,4.347866,0
2002-01-17,10.410000,10.410000,10.410000,10.410000,4.377299,0
2002-01-18,10.350000,10.350000,10.350000,10.350000,4.352071,0
2002-01-22,10.330000,10.330000,10.330000,10.330000,4.343661,0
2002-01-23,10.410000,10.410000,10.410000,10.410000,4.377299,0
2002-01-24,10.500000,10.500000,10.500000,10.500000,4.415143,0
2002-01-25,10.580000,10.580000,10.580000,10.580000,4.448782,0
2002-01-28,10.600000,10.600000,10.600000,10.600000,4.457192,0
2002-01-29,10.410000,10.410000,10.410000,10.410000,4.377299,0
2002-01-30,10.490000,10.490000,10.490000,10.490000,4.410938,0
2002-01-31,10.590000,10.590000,10.590000,10.590000,4.452988,0
2002-02-01,10.570000,10.570000,10.570000,10.570000,4.444578,0
2002-02-04,10.400000,10.400000,10.400000,10.400000,4.373095,0
2002-02-05,10.370000,10.370000,10.370000,10.370000,4.360479,0
2002-02-06,10.320000,10.320000,10.320000,10.320000,4.339455,0
2002-02-07,10.280000,10.280000,10.280000,10.280000,4.322636,0
2002-02-08,10.360000,10.360000,10.360000,10.360000,4.356275,0
2002-02-11,10.510000,10.510000,10.510000,10.510000,4.419348,0
2002-02-12,10.500000,10.500000,10.500000,10.500000,4.415143,0
2002-02-13,10.580000,10.580000,10.580000,10.580000,4.448782,0
2002-02-14,10.590000,10.590000,10.590000,10.590000,4.452988,0
2002-02-15,10.570000,10.570000,10.570000,10.570000,4.444578,0
2002-02-19,10.400000,10.400000,10.400000,10.400000,4.373095,0
2002-02-20,10.490000,10.490000,10.490000,10.490000,4.410938,0
2002-02-21,10.440000,10.440000,10.440000,10.440000,4.389914,0
2002-02-22,10.490000,10.490000,10.490000,10.490000,4.410938,0
2002-02-25,10.620000,10.620000,10.620000,10.620000,4.465601,0
2002-02-26,10.690000,10.690000,10.690000,10.690000,4.495037,0
2002-02-27,10.730000,10.730000,10.730000,10.730000,4.511856,0
2002-02-28,10.720000,10.720000,10.720000,10.720000,4.507651,0
2002-03-01,10.860000,10.860000,10.860000,10.860000,4.566519,0
2002-03-04,11.040000,11.040000,11.040000,11.040000,4.642209,0
2002-03-05,10.980000,10.980000,10.980000,10.980000,4.616977,0
2002-03-06,11.140000,11.140000,11.140000,11.140000,4.684257,0
2002-03-07,11.080000,11.080000,11.080000,11.080000,4.659028,0
2002-03-08,11.090000,11.090000,11.090000,11.090000,4.667447,0
2002-03-11,11.130000,11.130000,11.130000,11.130000,4.684280,0
2002-03-12,11.130000,11.130000,11.130000,11.130000,4.684280,0
2002-03-13,11.080000,11.080000,11.080000,11.080000,4.663237,0
2002-03-14,11.100000,11.100000,11.100000,11.100000,4.671654,0
